Min,Max,Count
0,1,613
1,5,829
5,10,594
10,15,423
15,20,328
20,25,156
25,30,176
30,35,264
35,40,229
40,45,202
45,50,224
50,55,166
55,60,176
60,65,137
65,70,110
70,75,57
75,80,38
80,85,13
85,90,3
90,95,0
95,100,0
100,105,0
,,4738
